name,whitelist,blacklist,wpercentage,bpercentage,sum,wnorm,bnorm,remainder,wrnorm,wbnorm,tentropy,fentropy,centropy,gain
SEH_Init,36727,96774,0.351048069,0.538950769,133501,0.275106554,0.724893446,150680,0.450584019,0.549415981,0.848697158,0.992942537,0.92517973,0.02406064
Visual_Cpp_2003_DLL_Microsoft,9391,2437,0.089762094,0.013572065,11828,0.793963476,0.206036524,272353,0.349656512,0.650343488,0.733838076,0.933760917,0.925439857,0.023800514
visual_studio_net,12972,5338,0.123990403,0.029728225,18310,0.708465319,0.291534681,265871,0.344712285,0.655287715,0.870695452,0.929256815,0.925483661,0.023756709
_Microsoft_Visual_C__Basic_NET_,12656,5157,0.120969977,0.028720205,17813,0.710492337,0.289507663,266368,0.345255436,0.654744564,0.868084413,0.92975923,0.925893337,0.023347033
Delphi_Copy,547,13368,0.005228396,0.074448652,13915,0.039310097,0.960689903,270266,0.385079884,0.614920116,0.239120019,0.961550911,0.926176886,0.023063484
_Microsoft_Visual_Cpp_v70_DLL_,14973,7424,0.143116583,0.041345511,22397,0.668527035,0.331472965,261784,0.342450264,0.657549736,0.916424221,0.927144162,0.926299298,0.022941073
Win_Downloader_Banload_78,131,10219,0.001252139,0.056911339,10350,0.012657005,0.987342995,273831,0.381585723,0.618414277,0.097932895,0.959154274,0.927788203,0.021452167
Microsoft_Visual_Basic_v50_v60,192,10618,0.001835196,0.059133437,10810,0.017761332,0.982238668,273371,0.382004675,0.617995325,0.12867948,0.959445566,0.927843941,0.02139643
win_private_profile,3888,24086,0.037162711,0.134139006,27974,0.138986201,0.861013799,256207,0.393170366,0.606829634,0.581577594,0.96681505,0.928893329,0.020347041
Delphi_StrToInt,146,9859,0.001395513,0.054906438,10005,0.014592704,0.985407296,274176,0.381050858,0.618949142,0.109893653,0.95878083,0.928894539,0.020345831
DebuggerException__UnhandledFilter,31737,28577,0.303352099,0.159150145,60314,0.52619624,0.47380376,223867,0.325568306,0.674431694,0.998019014,0.91033431,0.928944334,0.020296036
win_files_operation,35076,90662,0.335267298,0.504912007,125738,0.278961014,0.721038986,158443,0.438927564,0.561072436,0.854031254,0.989211028,0.92939973,0.01984064
Stelth_PE_101_BGCorp,0,8295,0,0.046196258,8295,0,1,275886,0.379218228,0.620781772,0,0.957488009,0.929539754,0.019700616
Stelth_PE_101_BGCorp_additional,0,8262,0,0.046012475,8262,0,1,275919,0.379172873,0.620827127,0,0.957455753,0.929619623,0.019620748
Delphi_CompareCall,911,13479,0.008707621,0.07506683,14390,0.063307853,0.936692147,269791,0.384408672,0.615591328,0.340438256,0.961096308,0.929668207,0.019572163
Microsoft_Visual_Basic_v50_additional,169,9665,0.001615354,0.053826019,9834,0.017185276,0.982814724,274347,0.380729514,0.619270486,0.125330669,0.958555626,0.929722121,0.019518249
Microsoft_Visual_Basic_v50v60_additional,169,9665,0.001615354,0.053826019,9834,0.017185276,0.982814724,274347,0.380729514,0.619270486,0.125330669,0.958555626,0.929722121,0.019518249
Microsoft_Visual_Basic_v50v60,169,9665,0.001615354,0.053826019,9834,0.017185276,0.982814724,274347,0.380729514,0.619270486,0.125330669,0.958555626,0.929722121,0.019518249
Win_Downloader_Dadobra_31,75,8867,0.000716873,0.049381822,8942,0.008387385,0.991612615,275239,0.37983716,0.62016284,0.069902071,0.957926932,0.929984465,0.019255905
PEiD_01060_Microsoft_Visual_C____Basic__NET_,12688,6358,0.121275843,0.035408777,19046,0.666176625,0.333823375,265135,0.34674034,0.65325966,0.918785096,0.931123163,0.930296258,0.018944112
ms_vc_net,12686,6357,0.121256727,0.035403208,19043,0.666176548,0.333823452,265138,0.34674396,0.65325604,0.918785173,0.931126471,0.930299479,0.018940891
UPX_OEP_place,127,8528,0.001213905,0.047493874,8655,0.014673599,0.985326401,275526,0.379252775,0.620747225,0.11038496,0.95751257,0.931712501,0.017527869
screenshot,15874,51166,0.15172862,0.284952105,67040,0.23678401,0.76321599,217141,0.408706785,0.591293215,0.789651171,0.975816424,0.931898926,0.017341444
PEiD_02445_UPX_v0_89_6___v1_02___v1_05___v1_22_Modified_,101,8140,0.000965389,0.045333036,8241,0.012255794,0.987744206,275940,0.378777995,0.621222005,0.095401679,0.957174384,0.932183731,0.017056639
pony,0,7032,0,0.039162397,7032,0,1,277149,0.377490087,0.622509913,0,0.956250044,0.932587835,0.016652535
CRC32_poly_Constant,11141,40083,0.106489137,0.223229004,51224,0.217495705,0.782504295,232957,0.401275772,0.598724228,0.755568299,0.971691983,0.932735404,0.016504966
cred_ff,30,7306,0.000286749,0.040688349,7336,0.004089422,0.995910578,276845,0.37779624,0.62220376,0.038332723,0.956470694,0.932769391,0.016470979
_Visual_Cpp_2005_DLL__Microsoft_,4724,574,0.045153459,0.003196703,5298,0.891657229,0.108342771,278883,0.358203978,0.641796022,0.494896929,0.94118225,0.932862131,0.016378239
Visual_Cpp_2005_Release_Microsoft,4996,752,0.047753319,0.004188015,5748,0.869171886,0.130828114,278433,0.357806007,0.642193993,0.559704925,0.940846927,0.93313774,0.01610263
Win_Spyware_Zbot_1279,2354,16778,0.022500263,0.093439519,19132,0.123039933,0.876960067,265049,0.385841863,0.614158137,0.538036388,0.962063663,0.933516751,0.015723619
Str_Win32_Internet_API,4395,22189,0.042008775,0.123574293,26584,0.165325008,0.834674992,257597,0.389080618,0.610919382,0.646897817,0.964203675,0.934520977,0.014719393
Microsoft_Visual_Cpp_80,3062,60,0.029267547,0.00033415,3122,0.98078155,0.01921845,281059,0.361344059,0.638655941,0.137029592,0.943793207,0.934930137,0.014310233
UPX_290_LZMA_additional,49,6396,0.000468357,0.035620405,6445,0.007602793,0.992397207,277736,0.376515828,0.623484172,0.064444706,0.955544048,0.935334621,0.01390575
UPX_290_LZMA,50,6397,0.000477916,0.035625975,6447,0.007755545,0.992244455,277734,0.376514939,0.623485061,0.065516071,0.955543401,0.935352022,0.013888348
UPX_290_LZMA_Markus_Oberhumer_Laszlo_Molnar_John_Reiser,50,6397,0.000477916,0.035625975,6447,0.007755545,0.992244455,277734,0.376514939,0.623485061,0.065516071,0.955543401,0.935352022,0.013888348
PEiD_02454_UPX_V2_00_V2_90____Markus_Oberhumer__amp__Laszlo_Molnar__amp__John_Reiser_,111,6838,0.001060972,0.038081978,6949,0.015973521,0.984026479,277232,0.376976684,0.623023316,0.11819263,0.955878734,0.935395025,0.013845345
UPXV200V290MarkusOberhumerLaszloMolnarJohnReiser,111,6838,0.001060972,0.038081978,6949,0.015973521,0.984026479,277232,0.376976684,0.623023316,0.11819263,0.955878734,0.935395025,0.013845345
_UPX_V200V290,111,6838,0.001060972,0.038081978,6949,0.015973521,0.984026479,277232,0.376976684,0.623023316,0.11819263,0.955878734,0.935395025,0.013845345
_UPX_V200V290__Markus_Oberhumer__Laszlo_Molnar__John_Reiser_,111,6837,0.001060972,0.038076409,6948,0.01597582,0.98402418,277233,0.376975324,0.623024676,0.118206297,0.955877748,0.935397346,0.013843025
_UPX_V200V300__Markus_Oberhumer__Laszlo_Molnar__John_Reiser_,111,6836,0.001060972,0.03807084,6947,0.01597812,0.98402188,277234,0.376973964,0.623026036,0.118219968,0.955876762,0.935399666,0.013840704
_UPX_V200V290__Markus_Oberhumer_amp_Laszlo_Molnar_amp_John_Reiser_,111,6836,0.001060972,0.03807084,6947,0.01597812,0.98402188,277234,0.376973964,0.623026036,0.118219968,0.955876762,0.935399666,0.013840704
Delphi_FormShow,1117,11326,0.010676633,0.063076409,12443,0.089769348,0.910230652,271738,0.380896305,0.619103695,0.435699463,0.958672595,0.935773968,0.013466402
Nrv2x,85,6485,0.000812456,0.036116061,6570,0.012937595,0.987062405,277611,0.376555684,0.623444316,0.099692046,0.955573044,0.935785873,0.013454498
Microsoft_Visual_Cpp_v60,1611,12824,0.015398438,0.071419024,14435,0.111603741,0.888396259,269746,0.381877766,0.618122234,0.504734454,0.959357441,0.936264825,0.012975545
Microsoft_Visual_Cpp_50,1677,13016,0.016029287,0.072488305,14693,0.114135983,0.885864017,269488,0.381998456,0.618001544,0.512266647,0.95944125,0.936320997,0.012919373
Microsoft_Visual_Cpp_v50v60_MFC_additional,1677,13016,0.016029287,0.072488305,14693,0.114135983,0.885864017,269488,0.381998456,0.618001544,0.512266647,0.95944125,0.936320997,0.012919373
Borland_Delphi_40,2163,14593,0.020674626,0.081270884,16756,0.129088088,0.870911912,267425,0.38312798,0.61687202,0.554931948,0.960221291,0.93632445,0.01291592
Borland_Delphi_Setup_Module,2163,14593,0.020674626,0.081270884,16756,0.129088088,0.870911912,267425,0.38312798,0.61687202,0.554931948,0.960221291,0.93632445,0.01291592
Borland_Delphi_40_additional,2163,14593,0.020674626,0.081270884,16756,0.129088088,0.870911912,267425,0.38312798,0.61687202,0.554931948,0.960221291,0.93632445,0.01291592
Microsoft_Visual_Cpp,1706,13057,0.016306478,0.072716641,14763,0.115559168,0.884440832,269418,0.381990067,0.618009933,0.516459656,0.959435427,0.936423152,0.012817218
StelthPE101BGCorp,0,5397,0,0.030056806,5397,0,1,278784,0.375276199,0.624723801,0,0.954637318,0.936507402,0.012732968
_Stelth_PE_101__BGCorp_,0,5397,0,0.030056806,5397,0,1,278784,0.375276199,0.624723801,0,0.954637318,0.936507402,0.012732968
PEiD_02408_UPX____www_upx_sourceforge_net_,84,6064,0.000802898,0.033771441,6148,0.01366298,0.98633702,278033,0.375987742,0.624012258,0.10419905,0.955158933,0.936749183,0.012491187
DES_sbox,382,7620,0.003651275,0.042437068,8002,0.047738065,0.952261935,276179,0.377432752,0.622567248,0.276709589,0.956208658,0.937075248,0.012165122
NET_executable,14356,10671,0.137219105,0.059428603,25027,0.57362049,0.42637951,259154,0.348306412,0.651693588,0.98430425,0.932546437,0.937104598,0.012135772
NET_executable_,14356,10671,0.137219105,0.059428603,25027,0.57362049,0.42637951,259154,0.348306412,0.651693588,0.98430425,0.932546437,0.937104598,0.012135772
Win_Trojan_Fakealert_15,812,9456,0.007761348,0.052662063,10268,0.079080639,0.920919361,273913,0.378985298,0.621014702,0.398931451,0.957322217,0.937146496,0.012093874
NeedsAdminAccess,2503,15103,0.023924451,0.084111161,17606,0.142167443,0.857832557,266575,0.383074182,0.616925818,0.589887124,0.960184316,0.937243118,0.011997252
Microsoft_Visual_Studio_NET,14399,10807,0.137630113,0.06018601,25206,0.571252876,0.428747124,258975,0.348381118,0.651618882,0.985300965,0.932613941,0.937287121,0.011953249
Microsoft_Visual_Studio_NET_additional,14399,10807,0.137630113,0.06018601,25206,0.571252876,0.428747124,258975,0.348381118,0.651618882,0.985300965,0.932613941,0.937287121,0.011953249
Microsoft_Visual_C_v70_Basic_NET,14141,10533,0.135164068,0.058660058,24674,0.573113399,0.426886601,259507,0.348661115,0.651338885,0.984520506,0.93286663,0.937351475,0.011888895
PEiD_02452_UPX_v2_0____Markus__Laszlo___Reiser__h__,60,5572,0.000573499,0.03103141,5632,0.010653409,0.989346591,278549,0.375377402,0.624622598,0.085094359,0.954711697,0.937477312,0.011763058
UPXv20MarkusLaszloReiser,60,5572,0.000573499,0.03103141,5632,0.010653409,0.989346591,278549,0.375377402,0.624622598,0.085094359,0.954711697,0.937477312,0.011763058
PEiD_02453_UPX_v2_0____Markus__Laszlo___Reiser__h__,60,5572,0.000573499,0.03103141,5632,0.010653409,0.989346591,278549,0.375377402,0.624622598,0.085094359,0.954711697,0.937477312,0.011763058
_UPX_v20__Markus_Laszlo__Reiser_,60,5571,0.000573499,0.031025841,5631,0.010655301,0.989344699,278550,0.375376055,0.624623945,0.085106726,0.954710707,0.937479646,0.011760724
_UPX_v20__Markus_Laszlo__Reiser_h_,60,5570,0.000573499,0.031020272,5630,0.010657194,0.989342806,278551,0.375374707,0.624625293,0.085119098,0.954709717,0.937481981,0.011758389
Microsoft_Visual_C_v70_Basic_NET_additional,14038,10491,0.134179562,0.058426153,24529,0.572302173,0.427697827,259652,0.348863094,0.651136906,0.98486331,0.933048601,0.937520973,0.011719398
PEiD_02407_UPX____www_upx_sourceforge_net_,60,5261,0.000573499,0.029299399,5321,0.011276076,0.988723924,278860,0.374958761,0.625041239,0.089138749,0.954403606,0.938202402,0.011037968
TrojanGBotSampleA_Malex,99,5466,0.000946273,0.030441078,5565,0.017789757,0.982210243,278616,0.375147156,0.624852844,0.128844008,0.954542385,0.938373072,0.010867298
UPX_v0896_v102_v105_v124_Markus_Laszlo_overlay,52,5059,0.000497032,0.028174426,5111,0.010174134,0.989825866,279070,0.374705271,0.625294729,0.081945337,0.95421653,0.938528719,0.010711652
UPX_v0896_v102_v105_v124_Markus_Laszlo_overlay_additional,52,5059,0.000497032,0.028174426,5111,0.010174134,0.989825866,279070,0.374705271,0.625294729,0.081945337,0.95421653,0.938528719,0.010711652
Delphi_DecodeDate,73,5210,0.000697757,0.029015371,5283,0.013817906,0.986182094,278898,0.37486106,0.62513894,0.105154247,0.95433155,0.938545119,0.010695251
BobSoft_Mini_Delphi_BoB_BobSoft_additional,70,5149,0.000669082,0.028675652,5219,0.013412531,0.986587469,278962,0.374785813,0.625214187,0.102649468,0.954276013,0.938635844,0.010604526
_UPX__wwwupxsourceforgenet_,78,5143,0.000745548,0.028642237,5221,0.014939667,0.985060333,278960,0.374759822,0.625240178,0.111996295,0.954256823,0.938782733,0.010457637
with_sqlite,699,8025,0.006681259,0.044692582,8724,0.080123796,0.919876204,275457,0.377271226,0.622728774,0.402615244,0.956091954,0.939100914,0.010139456
PEiD_02401_UPolyX_0_x____Delikon_,79,4973,0.000755107,0.027695478,5052,0.015637371,0.984362629,279129,0.374529339,0.625470661,0.116189015,0.95408646,0.93919082,0.01004955
PEiD_02414_UPX_2_90__LZMA__,18,4193,0.00017205,0.023351526,4211,0.004274519,0.995725481,279970,0.373622174,0.626377826,0.039794189,0.953412747,0.939874728,0.009365642
_Visual_Cpp_2005_Release__Microsoft_,2648,305,0.025310406,0.001698597,2953,0.896715205,0.103284795,281228,0.36259903,0.63740097,0.479322495,0.944819452,0.93998235,0.00925802
PEiD_01051_Microsoft_Visual_Basic_v5_0___v6_0_,96,4714,0.000917598,0.026253063,4810,0.01995842,0.98004158,279371,0.374144059,0.625855941,0.141207019,0.953800949,0.94004712,0.00919325
Borland,1041,8509,0.009950201,0.04738806,9550,0.109005236,0.890994764,274631,0.377160626,0.622839374,0.496908138,0.956011953,0.940583612,0.008656758
win_hook,6017,21946,0.057512354,0.122220985,27963,0.215177198,0.784822802,256218,0.384844156,0.615155844,0.751262915,0.961391569,0.940715213,0.008525157
PEiD_01053_Microsoft_Visual_Basic_v5_0_v6_0_,83,4293,0.00079334,0.023908443,4376,0.018967093,0.981032907,279805,0.373610193,0.626389807,0.135601125,0.953403815,0.940810768,0.008429602
DebuggerTiming__Ticks,31627,36920,0.302300685,0.205613722,68547,0.461391454,0.538608546,215634,0.338508769,0.661491231,0.995694696,0.923384546,0.940826401,0.008413969
SEH_Save,33621,77048,0.321359956,0.429093339,110669,0.303797811,0.696202189,173512,0.4091936,0.5908064,0.88588389,0.976075096,0.94095181,0.00828856
keylogger,10251,31328,0.097982241,0.174470929,41579,0.246542726,0.753457274,242602,0.388991022,0.611008978,0.805752348,0.964145332,0.940970588,0.008269782
upx_1x,18,3695,0.00017205,0.02057808,3713,0.004847832,0.995152168,280468,0.372958769,0.627041231,0.04424925,0.952916853,0.94104455,0.00819582
UPX290LZMAMarkusOberhumerLaszloMolnarJohnReiser,19,3671,0.000181608,0.02044442,3690,0.005149051,0.994850949,280491,0.372924621,0.627075379,0.046549753,0.952891254,0.941122698,0.008117673
_UPX_290_LZMA,19,3671,0.000181608,0.02044442,3690,0.005149051,0.994850949,280491,0.372924621,0.627075379,0.046549753,0.952891254,0.941122698,0.008117673
_UPX_290_LZMA_,19,3670,0.000181608,0.020438851,3689,0.005150447,0.994849553,280492,0.372923292,0.627076708,0.046560352,0.952890257,0.941125041,0.00811533
_UPX_290_LZMA__Markus_Oberhumer_Laszlo_Molnar__John_Reiser_,19,3670,0.000181608,0.020438851,3689,0.005150447,0.994849553,280492,0.372923292,0.627076708,0.046560352,0.952890257,0.941125041,0.00811533
visual_basic_5_6,74,4065,0.000707315,0.022638672,4139,0.017878715,0.982121285,280042,0.373326144,0.626673856,0.12935847,0.9531918,0.941192947,0.008047423
Borland_Delphi_v60_v70,36,3781,0.000344099,0.021057028,3817,0.009431491,0.990568509,280364,0.373032914,0.626967086,0.077000281,0.952972411,0.941206721,0.008033649
_Microsoft_Visual_Basic_v50v60_,83,4111,0.00079334,0.022894854,4194,0.019790176,0.980209824,279987,0.373367335,0.626632665,0.140260818,0.953222576,0.941224724,0.008015646
Artifact_ORION_aPlib,0,3385,0,0.018851637,3385,0,1,280796,0.372587216,0.627412784,0,0.952637932,0.941290659,0.007949712
TrojanPSWTepferSample,0,3383,0,0.018840499,3383,0,1,280798,0.372584563,0.627415437,0,0.952635936,0.941295392,0.007944979
malware_windows_pony_stealer,0,3241,0,0.018049677,3241,0,1,280940,0.372396241,0.627603759,0,0.952494237,0.941631323,0.007609047
_NET_executable_,7749,5172,0.074067348,0.028803742,12921,0.599721384,0.400278616,271260,0.357118632,0.642881368,0.971113341,0.940265414,0.941667992,0.007572378
cred_local,1060,7967,0.010131809,0.04436957,9027,0.117425501,0.882574499,275154,0.376374685,0.623625315,0.52191499,0.955441285,0.941670337,0.007570034
PEiD_01089_Microsoft_Visual_C___8_0_,1749,73,0.016717485,0.000406549,1822,0.959934138,0.040065862,282359,0.364330515,0.635669485,0.242594081,0.94621923,0.941708003,0.007532367
Borland_Delphi_DLL,5083,18897,0.048584892,0.105240588,23980,0.211968307,0.788031693,260201,0.382542727,0.617457273,0.745228279,0.959818092,0.941710394,0.007529976
Borland_Delphi_v40_v50,5083,18897,0.048584892,0.105240588,23980,0.211968307,0.788031693,260201,0.382542727,0.617457273,0.745228279,0.959818092,0.941710394,0.007529976
Borland_Delphi_30_,5083,18897,0.048584892,0.105240588,23980,0.211968307,0.788031693,260201,0.382542727,0.617457273,0.745228279,0.959818092,0.941710394,0.007529976
Borland_Delphi_v30,5083,18897,0.048584892,0.105240588,23980,0.211968307,0.788031693,260201,0.382542727,0.617457273,0.745228279,0.959818092,0.941710394,0.007529976
Borland_Delphi_30_additional,5083,18897,0.048584892,0.105240588,23980,0.211968307,0.788031693,260201,0.382542727,0.617457273,0.745228279,0.959818092,0.941710394,0.007529976
network_dns,4684,17917,0.044771126,0.099782802,22601,0.207247467,0.792752533,261580,0.38205138,0.61794862,0.736188324,0.959477973,0.94171968,0.00752069
_Microsoft_Visual_Studio_NET_,7770,5241,0.074268072,0.029188015,13011,0.597186996,0.402813004,271170,0.357159715,0.642840285,0.972572332,0.940300253,0.941777805,0.007462565
Netopsystems_FEAD_Optimizer_1,40,3557,0.000382332,0.019809534,3597,0.011120378,0.988879622,280584,0.372726171,0.627273829,0.088132264,0.952742343,0.941798605,0.007441765
PEiD_02411_UPX_2_00_3_0X____Markus_Oberhumer___Laszlo_Molnar___John_Reiser_,52,3629,0.000497032,0.020210515,3681,0.014126596,0.985873404,280500,0.372795009,0.627204991,0.107049916,0.952794025,0.941839091,0.007401279
Win_Trojan_SdBot_1947,17,3313,0.000162491,0.018450657,3330,0.005105105,0.994894895,280851,0.372453721,0.627546279,0.04621575,0.95253751,0.941917337,0.007323033
Win_Trojan_Downloader_67957,61,3541,0.000583057,0.019720428,3602,0.016935036,0.983064964,280579,0.372657968,0.627342032,0.123867165,0.95269111,0.942185749,0.007054621
escalate_priv,11122,31904,0.106307529,0.17767877,43026,0.258494864,0.741505136,241155,0.387713296,0.612286704,0.824466597,0.963307992,0.942286918,0.006953452
Win_Adware_Domaiq_1,0,2833,0,0.015777456,2833,0,1,281348,0.371856207,0.628143793,0,0.952086682,0.942595331,0.006645039
DebuggerCheck__API,18807,19859,0.179763145,0.110598129,38666,0.486396317,0.513603683,245515,0.349526506,0.650473494,0.999465963,0.933644474,0.942600223,0.006640148
anti_debug__IsDebuggerPresent__8_byt_STR_17_,18807,19860,0.179763145,0.110603698,38667,0.486383738,0.513616262,245514,0.349527929,0.650472071,0.999464975,0.933645749,0.942601422,0.006638948
DESX_pc2__8_byt_48_,72,3421,0.000688198,0.019052127,3493,0.020612654,0.979387346,280688,0.372474064,0.627525936,0.144866738,0.95255282,0.942625177,0.006615193
Str_Win32_Http_API,5185,18186,0.04955984,0.101280909,23371,0.221856147,0.778143853,260810,0.381258387,0.618741613,0.763542318,0.958925936,0.942857618,0.006382752
Win_Trojan_Ramnit_1847,0,2580,0,0.014368456,2580,0,1,281601,0.371522118,0.628477882,0,0.95183365,0.943192218,0.006048152
PEiD_01056_Microsoft_Visual_Basic_v6_0_,48,2988,0.000458799,0.016640677,3036,0.015810277,0.984189723,281145,0.371953974,0.628046026,0.117220922,0.952160599,0.943240661,0.005999709
Armadillo_v4x,2498,11095,0.02387666,0.061789931,13593,0.183771059,0.816228941,270588,0.377411415,0.622588585,0.68825759,0.956193251,0.943377301,0.005863069
_PESHiELD_v02__v02b__v02b2_,35,2829,0.000334541,0.015755179,2864,0.01222067,0.98777933,281317,0.371772769,0.628227231,0.09517918,0.952023553,0.943388203,0.005852167
PEiD_01050_Microsoft_Visual_Basic_5_0_,39,2838,0.000372774,0.015805302,2877,0.013555787,0.986444213,281304,0.37177573,0.62822427,0.103536655,0.952025794,0.943435835,0.005804536
PEiD_01054_Microsoft_Visual_Basic_v5_0_,39,2838,0.000372774,0.015805302,2877,0.013555787,0.986444213,281304,0.37177573,0.62822427,0.103536655,0.952025794,0.943435835,0.005804536
vb_native,80,3100,0.000764665,0.017264424,3180,0.025157233,0.974842767,281001,0.372030705,0.627969295,0.169491239,0.95221857,0.943459811,0.005780559
Armadillo,1710,8796,0.016344711,0.048986411,10506,0.162764135,0.837235865,273675,0.376033617,0.623966383,0.640881424,0.955192456,0.943572567,0.005667803
network_dropper,843,6092,0.008057656,0.033927378,6935,0.121557318,0.878442682,277246,0.374317393,0.625682607,0.533820822,0.953929511,0.943677405,0.005562965
PEiD_00015__NET_executable_,7770,6178,0.074268072,0.034406327,13948,0.557069114,0.442930886,270233,0.358398123,0.641601877,0.990582109,0.941345472,0.943762075,0.005478295
PEiD_00351_Borland_Delphi_v6_0_,576,5110,0.005505587,0.028458454,5686,0.101301442,0.898698558,278495,0.373597372,0.626402628,0.473107544,0.953394256,0.943784499,0.005455871
MSLRH_V031_emadicius,19,2527,0.000181608,0.01407329,2546,0.007462687,0.992537313,281635,0.371409803,0.628590197,0.063458116,0.95174843,0.943790167,0.005450203
UPX_v0896_v102_v105_v122_Delphi_stub_Laszlo_Markus,19,2527,0.000181608,0.01407329,2546,0.007462687,0.992537313,281635,0.371409803,0.628590197,0.063458116,0.95174843,0.943790167,0.005450203
UPX_v0896_v102_v105_v122_Delphi_stub_additional,19,2527,0.000181608,0.01407329,2546,0.007462687,0.992537313,281635,0.371409803,0.628590197,0.063458116,0.95174843,0.943790167,0.005450203
UPX_v0896_v102_v105_v122_Delphi_stub,19,2527,0.000181608,0.01407329,2546,0.007462687,0.992537313,281635,0.371409803,0.628590197,0.063458116,0.95174843,0.943790167,0.005450203
PEiD_00138_Armadillo_v1_71_,1630,8407,0.015580046,0.046820004,10037,0.162399123,0.837600877,274144,0.375682123,0.624317877,0.640018251,0.954935273,0.943812706,0.005427664
armd71,1629,8401,0.015570488,0.046786589,10030,0.162412762,0.837587238,274151,0.375676178,0.624323822,0.640050528,0.954930916,0.9438174,0.005422971
PEiD_01128_Microsoft_Visual_Studio__NET_,7791,6248,0.074468797,0.034796168,14039,0.554954057,0.445045943,270142,0.358441116,0.641558884,0.991268642,0.941381586,0.943846087,0.005394283
PEiD_01061_Microsoft_Visual_C__v7_0___Basic__NET_,7604,6055,0.072681393,0.033721319,13659,0.55670254,0.44329746,270522,0.358628873,0.641371127,0.990702969,0.941539162,0.943902193,0.005338178
Upx_193,5,2338,4.77916E-05,0.013020717,2343,0.002134016,0.997865984,281838,0.371191961,0.628808039,0.022008894,0.951582918,0.943918816,0.005321554
network_tcp_socket,5562,18096,0.053163323,0.100779684,23658,0.235100178,0.764899822,260523,0.380231304,0.619768696,0.786796652,0.958205221,0.943935499,0.005304871
